RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;BankAccountv2;113;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;113;family-baseline;TransitionMissing;26;0;25;1;96,15
1;BankAccountv2;113;state;ActionExchange;106;0;91;15;85,85
1;BankAccountv2;113;transition;ActionExchange;106;0;106;0;100
1;BankAccountv2;113;pair;ActionExchange;106;0;106;0;100
1;BankAccountv2;113;family-baseline;ActionExchange;106;0;104;2;98,11
1;BankAccountv2;113;state;StateMissing;15;0;15;0;100
1;BankAccountv2;113;transition;StateMissing;15;0;15;0;100
1;BankAccountv2;113;pair;StateMissing;15;0;15;0;100
1;BankAccountv2;113;family-baseline;StateMissing;15;0;15;0;100
1;BankAccountv2;113;state;TransitionDestinationExchange;103;53;48;2;96
1;BankAccountv2;113;transition;TransitionDestinationExchange;103;53;50;0;100
1;BankAccountv2;113;pair;TransitionDestinationExchange;103;53;50;0;100
1;BankAccountv2;113;family-baseline;TransitionDestinationExchange;103;53;46;4;92
1;BankAccountv2;114;state;TransitionMissing;22;0;17;5;77,27
1;BankAccountv2;114;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;114;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;114;family-baseline;TransitionMissing;22;0;20;2;90,91
1;BankAccountv2;114;state;ActionExchange;78;0;62;16;79,49
1;BankAccountv2;114;transition;ActionExchange;78;0;78;0;100
1;BankAccountv2;114;pair;ActionExchange;78;0;78;0;100
1;BankAccountv2;114;family-baseline;ActionExchange;78;0;74;4;94,87
1;BankAccountv2;114;state;StateMissing;12;0;12;0;100
1;BankAccountv2;114;transition;StateMissing;12;0;12;0;100
1;BankAccountv2;114;pair;StateMissing;12;0;12;0;100
1;BankAccountv2;114;family-baseline;StateMissing;12;0;12;0;100
1;BankAccountv2;114;state;TransitionDestinationExchange;75;36;32;7;82,05
1;BankAccountv2;114;transition;TransitionDestinationExchange;75;36;39;0;100
1;BankAccountv2;114;pair;TransitionDestinationExchange;75;36;39;0;100
1;BankAccountv2;114;family-baseline;TransitionDestinationExchange;75;36;32;7;82,05
1;BankAccountv2;115;state;TransitionMissing;26;0;23;3;88,46
1;BankAccountv2;115;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;115;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;115;family-baseline;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;115;state;ActionExchange;92;0;77;15;83,7
1;BankAccountv2;115;transition;ActionExchange;92;0;92;0;100
1;BankAccountv2;115;pair;ActionExchange;92;0;92;0;100
1;BankAccountv2;115;family-baseline;ActionExchange;92;0;80;12;86,96
1;BankAccountv2;115;state;StateMissing;17;0;17;0;100
1;BankAccountv2;115;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;115;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;115;family-baseline;StateMissing;17;0;15;2;88,24
1;BankAccountv2;115;state;TransitionDestinationExchange;90;46;43;1;97,73
1;BankAccountv2;115;transition;TransitionDestinationExchange;90;46;44;0;100
1;BankAccountv2;115;pair;TransitionDestinationExchange;90;46;44;0;100
1;BankAccountv2;115;family-baseline;TransitionDestinationExchange;90;46;41;3;93,18
1;BankAccountv2;116;state;TransitionMissing;26;0;22;4;84,62
1;BankAccountv2;116;transition;TransitionMissing;26;0;26;0;100
1;BankAccountv2;116;pair;TransitionMissing;26;0;26;0;100
1;BankAccountv2;116;family-baseline;TransitionMissing;26;0;24;2;92,31
1;BankAccountv2;116;state;ActionExchange;97;0;80;17;82,47
1;BankAccountv2;116;transition;ActionExchange;97;0;97;0;100
1;BankAccountv2;116;pair;ActionExchange;97;0;97;0;100
1;BankAccountv2;116;family-baseline;ActionExchange;97;0;90;7;92,78
1;BankAccountv2;116;state;StateMissing;16;0;16;0;100
1;BankAccountv2;116;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;116;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;116;family-baseline;StateMissing;16;0;16;0;100
1;BankAccountv2;116;state;TransitionDestinationExchange;94;47;43;4;91,49
1;BankAccountv2;116;transition;TransitionDestinationExchange;94;47;47;0;100
1;BankAccountv2;116;pair;TransitionDestinationExchange;94;47;47;0;100
1;BankAccountv2;116;family-baseline;TransitionDestinationExchange;94;47;43;4;91,49
1;BankAccountv2;117;state;TransitionMissing;21;0;18;3;85,71
1;BankAccountv2;117;transition;TransitionMissing;21;0;21;0;100
1;BankAccountv2;117;pair;TransitionMissing;21;0;21;0;100
1;BankAccountv2;117;family-baseline;TransitionMissing;21;0;19;2;90,48
1;BankAccountv2;117;state;ActionExchange;51;0;43;8;84,31
1;BankAccountv2;117;transition;ActionExchange;51;0;51;0;100
1;BankAccountv2;117;pair;ActionExchange;51;0;51;0;100
1;BankAccountv2;117;family-baseline;ActionExchange;51;0;46;5;90,2
1;BankAccountv2;117;state;StateMissing;14;0;14;0;100
1;BankAccountv2;117;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;117;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;117;family-baseline;StateMissing;14;0;14;0;100
1;BankAccountv2;117;state;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;117;transition;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;117;pair;TransitionDestinationExchange;49;19;30;0;100
1;BankAccountv2;117;family-baseline;TransitionDestinationExchange;49;19;26;4;86,67
1;BankAccountv2;118;state;TransitionMissing;18;0;15;3;83,33
1;BankAccountv2;118;transition;TransitionMissing;18;0;18;0;100
1;BankAccountv2;118;pair;TransitionMissing;18;0;18;0;100
1;BankAccountv2;118;family-baseline;TransitionMissing;18;0;15;3;83,33
1;BankAccountv2;118;state;ActionExchange;60;0;48;12;80
1;BankAccountv2;118;transition;ActionExchange;60;0;60;0;100
1;BankAccountv2;118;pair;ActionExchange;60;0;60;0;100
1;BankAccountv2;118;family-baseline;ActionExchange;60;0;54;6;90
1;BankAccountv2;118;state;StateMissing;11;0;11;0;100
1;BankAccountv2;118;transition;StateMissing;11;0;11;0;100
1;BankAccountv2;118;pair;StateMissing;11;0;11;0;100
1;BankAccountv2;118;family-baseline;StateMissing;11;0;9;2;81,82
1;BankAccountv2;118;state;TransitionDestinationExchange;58;30;27;1;96,43
1;BankAccountv2;118;transition;TransitionDestinationExchange;58;30;28;0;100
1;BankAccountv2;118;pair;TransitionDestinationExchange;58;30;28;0;100
1;BankAccountv2;118;family-baseline;TransitionDestinationExchange;58;30;25;3;89,29
1;BankAccountv2;119;state;TransitionMissing;25;0;23;2;92
1;BankAccountv2;119;transition;TransitionMissing;25;0;25;0;100
1;BankAccountv2;119;pair;TransitionMissing;25;0;25;0;100
1;BankAccountv2;119;family-baseline;TransitionMissing;25;0;21;4;84
1;BankAccountv2;119;state;ActionExchange;84;0;74;10;88,1
1;BankAccountv2;119;transition;ActionExchange;84;0;84;0;100
1;BankAccountv2;119;pair;ActionExchange;84;0;84;0;100
1;BankAccountv2;119;family-baseline;ActionExchange;84;0;72;12;85,71
1;BankAccountv2;119;state;StateMissing;17;0;17;0;100
1;BankAccountv2;119;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;119;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;119;family-baseline;StateMissing;17;0;15;2;88,24
1;BankAccountv2;119;state;TransitionDestinationExchange;83;40;42;1;97,67
1;BankAccountv2;119;transition;TransitionDestinationExchange;83;40;43;0;100
1;BankAccountv2;119;pair;TransitionDestinationExchange;83;40;43;0;100
1;BankAccountv2;119;family-baseline;TransitionDestinationExchange;83;40;40;3;93,02
1;BankAccountv2;120;state;TransitionMissing;38;0;32;6;84,21
1;BankAccountv2;120;transition;TransitionMissing;38;0;38;0;100
1;BankAccountv2;120;pair;TransitionMissing;38;0;38;0;100
1;BankAccountv2;120;family-baseline;TransitionMissing;38;0;35;3;92,11
1;BankAccountv2;120;state;ActionExchange;191;0;154;37;80,63
1;BankAccountv2;120;transition;ActionExchange;191;0;191;0;100
1;BankAccountv2;120;pair;ActionExchange;191;0;191;0;100
1;BankAccountv2;120;family-baseline;ActionExchange;191;0;180;11;94,24
1;BankAccountv2;120;state;StateMissing;22;0;22;0;100
1;BankAccountv2;120;transition;StateMissing;22;0;22;0;100
1;BankAccountv2;120;pair;StateMissing;22;0;22;0;100
1;BankAccountv2;120;family-baseline;StateMissing;22;0;22;0;100
1;BankAccountv2;120;state;TransitionDestinationExchange;186;103;78;5;93,98
1;BankAccountv2;120;transition;TransitionDestinationExchange;186;103;83;0;100
1;BankAccountv2;120;pair;TransitionDestinationExchange;186;103;83;0;100
1;BankAccountv2;120;family-baseline;TransitionDestinationExchange;186;103;76;7;91,57
1;BankAccountv2;121;state;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;121;transition;TransitionMissing;28;0;28;0;100
1;BankAccountv2;121;pair;TransitionMissing;28;0;28;0;100
1;BankAccountv2;121;family-baseline;TransitionMissing;28;0;24;4;85,71
1;BankAccountv2;121;state;ActionExchange;101;0;81;20;80,2
1;BankAccountv2;121;transition;ActionExchange;101;0;101;0;100
1;BankAccountv2;121;pair;ActionExchange;101;0;101;0;100
1;BankAccountv2;121;family-baseline;ActionExchange;101;0;89;12;88,12
1;BankAccountv2;121;state;StateMissing;18;0;18;0;100
1;BankAccountv2;121;transition;StateMissing;18;0;18;0;100
1;BankAccountv2;121;pair;StateMissing;18;0;18;0;100
1;BankAccountv2;121;family-baseline;StateMissing;18;0;16;2;88,89
1;BankAccountv2;121;state;TransitionDestinationExchange;98;52;45;1;97,83
1;BankAccountv2;121;transition;TransitionDestinationExchange;98;52;46;0;100
1;BankAccountv2;121;pair;TransitionDestinationExchange;98;52;46;0;100
1;BankAccountv2;121;family-baseline;TransitionDestinationExchange;98;52;43;3;93,48
1;BankAccountv2;122;state;TransitionMissing;16;0;14;2;87,5
1;BankAccountv2;122;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;122;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;122;family-baseline;TransitionMissing;16;0;15;1;93,75
1;BankAccountv2;122;state;ActionExchange;43;0;38;5;88,37
1;BankAccountv2;122;transition;ActionExchange;43;0;43;0;100
1;BankAccountv2;122;pair;ActionExchange;43;0;43;0;100
1;BankAccountv2;122;family-baseline;ActionExchange;43;0;41;2;95,35
1;BankAccountv2;122;state;StateMissing;10;0;10;0;100
1;BankAccountv2;122;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;122;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;122;family-baseline;StateMissing;10;0;10;0;100
1;BankAccountv2;122;state;TransitionDestinationExchange;42;16;22;4;84,62
1;BankAccountv2;122;transition;TransitionDestinationExchange;42;16;26;0;100
1;BankAccountv2;122;pair;TransitionDestinationExchange;42;16;26;0;100
1;BankAccountv2;122;family-baseline;TransitionDestinationExchange;42;16;22;4;84,62
1;BankAccountv2;123;state;TransitionMissing;30;0;26;4;86,67
1;BankAccountv2;123;transition;TransitionMissing;30;0;30;0;100
1;BankAccountv2;123;pair;TransitionMissing;30;0;30;0;100
1;BankAccountv2;123;family-baseline;TransitionMissing;30;0;29;1;96,67
1;BankAccountv2;123;state;ActionExchange;143;0;119;24;83,22
1;BankAccountv2;123;transition;ActionExchange;143;0;143;0;100
1;BankAccountv2;123;pair;ActionExchange;143;0;143;0;100
1;BankAccountv2;123;family-baseline;ActionExchange;143;0;141;2;98,6
1;BankAccountv2;123;state;StateMissing;17;0;17;0;100
1;BankAccountv2;123;transition;StateMissing;17;0;17;0;100
1;BankAccountv2;123;pair;StateMissing;17;0;17;0;100
1;BankAccountv2;123;family-baseline;StateMissing;17;0;17;0;100
1;BankAccountv2;123;state;TransitionDestinationExchange;139;76;61;2;96,83
1;BankAccountv2;123;transition;TransitionDestinationExchange;139;76;63;0;100
1;BankAccountv2;123;pair;TransitionDestinationExchange;139;76;63;0;100
1;BankAccountv2;123;family-baseline;TransitionDestinationExchange;139;76;59;4;93,65
1;BankAccountv2;124;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;124;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;124;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;124;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;124;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;124;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;124;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;124;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;124;state;StateMissing;14;0;14;0;100
1;BankAccountv2;124;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;124;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;124;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;124;state;TransitionDestinationExchange;89;47;41;1;97,62
1;BankAccountv2;124;transition;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;124;pair;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;124;family-baseline;TransitionDestinationExchange;89;47;39;3;92,86
1;BankAccountv2;125;state;TransitionMissing;23;0;21;2;91,3
1;BankAccountv2;125;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;125;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;125;family-baseline;TransitionMissing;23;0;19;4;82,61
1;BankAccountv2;125;state;ActionExchange;63;0;55;8;87,3
1;BankAccountv2;125;transition;ActionExchange;63;0;63;0;100
1;BankAccountv2;125;pair;ActionExchange;63;0;63;0;100
1;BankAccountv2;125;family-baseline;ActionExchange;63;0;53;10;84,13
1;BankAccountv2;125;state;StateMissing;16;0;16;0;100
1;BankAccountv2;125;transition;StateMissing;16;0;16;0;100
1;BankAccountv2;125;pair;StateMissing;16;0;16;0;100
1;BankAccountv2;125;family-baseline;StateMissing;16;0;14;2;87,5
1;BankAccountv2;125;state;TransitionDestinationExchange;62;28;33;1;97,06
1;BankAccountv2;125;transition;TransitionDestinationExchange;62;28;34;0;100
1;BankAccountv2;125;pair;TransitionDestinationExchange;62;28;34;0;100
1;BankAccountv2;125;family-baseline;TransitionDestinationExchange;62;28;31;3;91,18
1;BankAccountv2;126;state;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;126;transition;TransitionMissing;23;0;23;0;100
1;BankAccountv2;126;pair;TransitionMissing;23;0;23;0;100
1;BankAccountv2;126;family-baseline;TransitionMissing;23;0;20;3;86,96
1;BankAccountv2;126;state;ActionExchange;91;0;76;15;83,52
1;BankAccountv2;126;transition;ActionExchange;91;0;91;0;100
1;BankAccountv2;126;pair;ActionExchange;91;0;91;0;100
1;BankAccountv2;126;family-baseline;ActionExchange;91;0;84;7;92,31
1;BankAccountv2;126;state;StateMissing;14;0;14;0;100
1;BankAccountv2;126;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;126;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;126;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;126;state;TransitionDestinationExchange;89;47;41;1;97,62
1;BankAccountv2;126;transition;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;126;pair;TransitionDestinationExchange;89;47;42;0;100
1;BankAccountv2;126;family-baseline;TransitionDestinationExchange;89;47;39;3;92,86
1;BankAccountv2;127;state;TransitionMissing;35;0;29;6;82,86
1;BankAccountv2;127;transition;TransitionMissing;35;0;35;0;100
1;BankAccountv2;127;pair;TransitionMissing;35;0;35;0;100
1;BankAccountv2;127;family-baseline;TransitionMissing;35;0;30;5;85,71
1;BankAccountv2;127;state;ActionExchange;174;0;137;37;78,74
1;BankAccountv2;127;transition;ActionExchange;174;0;174;0;100
1;BankAccountv2;127;pair;ActionExchange;174;0;174;0;100
1;BankAccountv2;127;family-baseline;ActionExchange;174;0;156;18;89,66
1;BankAccountv2;127;state;StateMissing;21;0;21;0;100
1;BankAccountv2;127;transition;StateMissing;21;0;21;0;100
1;BankAccountv2;127;pair;StateMissing;21;0;21;0;100
1;BankAccountv2;127;family-baseline;StateMissing;21;0;19;2;90,48
1;BankAccountv2;127;state;TransitionDestinationExchange;170;95;71;4;94,67
1;BankAccountv2;127;transition;TransitionDestinationExchange;170;95;75;0;100
1;BankAccountv2;127;pair;TransitionDestinationExchange;170;95;75;0;100
1;BankAccountv2;127;family-baseline;TransitionDestinationExchange;170;95;69;6;92
1;BankAccountv2;128;state;TransitionMissing;16;0;14;2;87,5
1;BankAccountv2;128;transition;TransitionMissing;16;0;16;0;100
1;BankAccountv2;128;pair;TransitionMissing;16;0;16;0;100
1;BankAccountv2;128;family-baseline;TransitionMissing;16;0;13;3;81,25
1;BankAccountv2;128;state;ActionExchange;52;0;44;8;84,62
1;BankAccountv2;128;transition;ActionExchange;52;0;52;0;100
1;BankAccountv2;128;pair;ActionExchange;52;0;52;0;100
1;BankAccountv2;128;family-baseline;ActionExchange;52;0;46;6;88,46
1;BankAccountv2;128;state;StateMissing;10;0;10;0;100
1;BankAccountv2;128;transition;StateMissing;10;0;10;0;100
1;BankAccountv2;128;pair;StateMissing;10;0;10;0;100
1;BankAccountv2;128;family-baseline;StateMissing;10;0;8;2;80
1;BankAccountv2;128;state;TransitionDestinationExchange;51;25;25;1;96,15
1;BankAccountv2;128;transition;TransitionDestinationExchange;51;25;26;0;100
1;BankAccountv2;128;pair;TransitionDestinationExchange;51;25;26;0;100
1;BankAccountv2;128;family-baseline;TransitionDestinationExchange;51;25;23;3;88,46
1;BankAccountv2;129;state;TransitionMissing;22;0;20;2;90,91
1;BankAccountv2;129;transition;TransitionMissing;22;0;22;0;100
1;BankAccountv2;129;pair;TransitionMissing;22;0;22;0;100
1;BankAccountv2;129;family-baseline;TransitionMissing;22;0;19;3;86,36
1;BankAccountv2;129;state;ActionExchange;83;0;73;10;87,95
1;BankAccountv2;129;transition;ActionExchange;83;0;83;0;100
1;BankAccountv2;129;pair;ActionExchange;83;0;83;0;100
1;BankAccountv2;129;family-baseline;ActionExchange;83;0;76;7;91,57
1;BankAccountv2;129;state;StateMissing;14;0;14;0;100
1;BankAccountv2;129;transition;StateMissing;14;0;14;0;100
1;BankAccountv2;129;pair;StateMissing;14;0;14;0;100
1;BankAccountv2;129;family-baseline;StateMissing;14;0;12;2;85,71
1;BankAccountv2;129;state;TransitionDestinationExchange;82;41;40;1;97,56
1;BankAccountv2;129;transition;TransitionDestinationExchange;82;41;41;0;100
1;BankAccountv2;129;pair;TransitionDestinationExchange;82;41;41;0;100
1;BankAccountv2;129;family-baseline;TransitionDestinationExchange;82;41;38;3;92,68
1;BankAccountv2;130;state;TransitionMissing;31;0;27;4;87,1
1;BankAccountv2;130;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;130;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;130;family-baseline;TransitionMissing;31;0;29;2;93,55
1;BankAccountv2;130;state;ActionExchange;116;0;96;20;82,76
1;BankAccountv2;130;transition;ActionExchange;116;0;116;0;100
1;BankAccountv2;130;pair;ActionExchange;116;0;116;0;100
1;BankAccountv2;130;family-baseline;ActionExchange;116;0;109;7;93,97
1;BankAccountv2;130;state;StateMissing;19;0;19;0;100
1;BankAccountv2;130;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;130;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;130;family-baseline;StateMissing;19;0;19;0;100
1;BankAccountv2;130;state;TransitionDestinationExchange;112;58;52;2;96,3
1;BankAccountv2;130;transition;TransitionDestinationExchange;112;58;54;0;100
1;BankAccountv2;130;pair;TransitionDestinationExchange;112;58;54;0;100
1;BankAccountv2;130;family-baseline;TransitionDestinationExchange;112;58;50;4;92,59
1;BankAccountv2;131;state;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;131;transition;TransitionMissing;31;0;31;0;100
1;BankAccountv2;131;pair;TransitionMissing;31;0;31;0;100
1;BankAccountv2;131;family-baseline;TransitionMissing;31;0;26;5;83,87
1;BankAccountv2;131;state;ActionExchange;132;0;106;26;80,3
1;BankAccountv2;131;transition;ActionExchange;132;0;132;0;100
1;BankAccountv2;131;pair;ActionExchange;132;0;132;0;100
1;BankAccountv2;131;family-baseline;ActionExchange;132;0;116;16;87,88
1;BankAccountv2;131;state;StateMissing;19;0;19;0;100
1;BankAccountv2;131;transition;StateMissing;19;0;19;0;100
1;BankAccountv2;131;pair;StateMissing;19;0;19;0;100
1;BankAccountv2;131;family-baseline;StateMissing;19;0;17;2;89,47
1;BankAccountv2;131;state;TransitionDestinationExchange;129;69;56;4;93,33
1;BankAccountv2;131;transition;TransitionDestinationExchange;129;69;60;0;100
1;BankAccountv2;131;pair;TransitionDestinationExchange;129;69;60;0;100
1;BankAccountv2;131;family-baseline;TransitionDestinationExchange;129;69;54;6;90
1;BankAccountv2;132;state;TransitionMissing;20;0;18;2;90
1;BankAccountv2;132;transition;TransitionMissing;20;0;20;0;100
1;BankAccountv2;132;pair;TransitionMissing;20;0;20;0;100
1;BankAccountv2;132;family-baseline;TransitionMissing;20;0;17;3;85
